n_node,n_hop,total,bad,loop,no_path
250,4,62250,27543,2123,25420
250,4,62250,30462,2144,28318
250,4,62250,27005,1902,25103
250,4,62250,38706,1110,37596
250,4,62250,29064,746,28318
250,4,62250,27707,1357,26350
250,4,62250,26007,1186,24821
250,4,62250,38625,812,37813
250,4,62250,19360,2485,16875
250,4,62250,31687,879,30808
250,4,62250,28016,1887,26129
